IMPORTANTE,cod_universidad,des_universidad,anio,cod_pais_nacionalidad,des_pais_nacionalidad,cod_continente_nacionalidad,des_continente_nacionalidad,lat_pais_nacionalidad,lon_pais_nacionalidad,cod_agregacion_paises_nacionalidad,des_agregacion_paises_nacionalidad,des_genero,anio_nacimiento,des_tipo_personal_investigacion,des_modalidad_personal_investigacion,des_tipo_organismo,des_dedicacion,duracion_meses,des_titulo_doctorado,cod_pais_doctorado,des_pais_doctorado,lat_pais_doctorado,lon_pais_doctorado,cod_continente_doctorado,des_continente_doctorado,cod_agregacion_paises_doctorado,des_agregacion_paises_doctorado,cod_universidad_doctorado,des_universidad_doctorado,anio_lectura_tesis,anio_resolucion_convocatoria,anio_incorporacion,des_tipo_unidad_responsable,cod_unidad_responsable,des_unidad_responsable,cod_area,des_area
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,010,Universidad-Complutense-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Hombre,1979,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Otro-investigador-postdoctoral-ya-sea-en-formacion-o-en-contratacion,Universidad,Dedicacion-a-Tiempo-Completo,12,No,,,,,,,,,,,,2020,2020,Departamento,55004093,Geografia,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,010,Universidad-Complutense-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Mujer,1968,Investigador-con-cargo-a-proyectos-de-investigacion-Art-83-y-a-grupos-de-investigacion,Otro-investigador-predoctoral-ya-sea-en-formacion-o-en-contratacion,Administracion-Autonomica,Dedicacion-a-Tiempo-Completo,6,Uno,,,,,,,,,,,,2020,2020,Departamento,55004094,Prehistoria-Historia-Antigua-y-Arqueologia,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,010,Universidad-Complutense-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Hombre,1995,Investigador-con-cargo-a-proyectos-de-investigacion-Art-83-y-a-grupos-de-investigacion,Otro-investigador-predoctoral-ya-sea-en-formacion-o-en-contratacion,Administracion-Autonomica,Dedicacion-a-Tiempo-Parcial,5,Uno,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,010,Universidad-Complutense-de-Madrid,2016,2020,2016,Departamento,55004111,Historia-Teorias-y-Geografia-Politicas,475,Historia-del-Pensamiento-y-de-los-Movimientos-Sociales
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,010,Universidad-Complutense-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Mujer,1996,Investigador-con-cargo-a-proyectos-de-investigacion-Art-83-y-a-grupos-de-investigacion,Otro-investigador-postdoctoral-ya-sea-en-formacion-o-en-contratacion,Administracion-Central,Dedicacion-a-Tiempo-Completo,3,No,,,,,,,,,,,,2020,2020,Departamento,55004120,Bioquimica-y-Biologia-Molecular,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,010,Universidad-Complutense-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Mujer,1996,Investigador-con-cargo-a-proyectos-de-investigacion-Art-83-y-a-grupos-de-investigacion,Otro-investigador-postdoctoral-ya-sea-en-formacion-o-en-contratacion,Empresa-nacional-internacional,Dedicacion-a-Tiempo-Completo,5,No,,,,,,,,,,,,2020,2017,Departamento,55004116,Psicologia-Experimental-Procesos-Psicologicos-y-Logopedia,730,Psicologia-Basica
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,010,Universidad-Complutense-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Mujer,1991,Personal-tecnico-de-apoyo-a-la-investigacion,Personal-tecnico-de-apoyo,Universidad,Dedicacion-a-Tiempo-Completo,7,No,,,,,,,,,,,,2020,2020,Otro-tipo-de-unidad,,,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,010,Universidad-Complutense-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Hombre,1987,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Otro-investigador-predoctoral-ya-sea-en-formacion-o-en-contratacion,Universidad,Dedicacion-a-Tiempo-Completo,48,Uno,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,010,Universidad-Complutense-de-Madrid,2015,2020,2020,Departamento,,,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,010,Universidad-Complutense-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Mujer,1996,Investigador-con-cargo-a-proyectos-de-investigacion-Art-83-y-a-grupos-de-investigacion,Otro-investigador-predoctoral-ya-sea-en-formacion-o-en-contratacion,Administracion-Autonomica,Dedicacion-a-Tiempo-Completo,3,No,,,,,,,,,,,,2020,2020,Departamento,55004116,Psicologia-Experimental-Procesos-Psicologicos-y-Logopedia,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,010,Universidad-Complutense-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Mujer,1991,Investigador-con-cargo-a-proyectos-de-investigacion-Art-83-y-a-grupos-de-investigacion,Otro-investigador-postdoctoral-ya-sea-en-formacion-o-en-contratacion,Empresa-nacional-internacional,Dedicacion-a-Tiempo-Completo,12,No,,,,,,,,,,,,2020,2016,Departamento,,,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,010,Universidad-Complutense-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Hombre,1993,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Formacion-de-profesorado-universitario-FPU,Administracion-Central,Dedicacion-a-Tiempo-Completo,48,Uno,,,,,,,,,,,,2020,2018,Departamento,55000705,Ingenieria-de-Software-e-Inteligencia-Artificial,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,010,Universidad-Complutense-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Hombre,1992,Investigador-con-cargo-a-proyectos-de-investigacion-Art-83-y-a-grupos-de-investigacion,Otro-investigador-postdoctoral-ya-sea-en-formacion-o-en-contratacion,Administracion-Autonomica,Dedicacion-a-Tiempo-Parcial,0,No,,,,,,,,,,,,2020,2020,Departamento,55000577,Optica,647,Optica
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,010,Universidad-Complutense-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Hombre,1994,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Formacion-de-profesorado-universitario-FPU,Administracion-Central,Dedicacion-a-Tiempo-Completo,48,Uno,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,010,Universidad-Complutense-de-Madrid,2012,2020,2020,Departamento,55000705,Ingenieria-de-Software-e-Inteligencia-Artificial,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,010,Universidad-Complutense-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Mujer,1986,Personal-tecnico-de-apoyo-a-la-investigacion,Personal-tecnico-de-apoyo,Universidad,Dedicacion-a-Tiempo-Parcial,15,No,,,,,,,,,,,,2020,2018,Departamento,55004057,Fisiologia-Genetica-y-Microbiologia,410,Fisiologia
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,010,Universidad-Complutense-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Hombre,1991,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Otro-investigador-predoctoral-ya-sea-en-formacion-o-en-contratacion,Universidad,Dedicacion-a-Tiempo-Completo,48,No,,,,,,,,,,,,2020,2020,Departamento,55000706,Musicologia,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,010,Universidad-Complutense-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Mujer,1996,Investigador-con-cargo-a-proyectos-de-investigacion-Art-83-y-a-grupos-de-investigacion,Otro-investigador-postdoctoral-ya-sea-en-formacion-o-en-contratacion,Administracion-Autonomica,Dedicacion-a-Tiempo-Parcial,6,No,,,,,,,,,,,,2020,2020,Departamento,55004109,Especialidades-Clinicas-Odontologicas,275,Estomatologia
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,010,Universidad-Complutense-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Mujer,1997,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Otro-investigador-predoctoral-ya-sea-en-formacion-o-en-contratacion,Universidad,Dedicacion-a-Tiempo-Completo,48,No,,,,,,,,,,,,2020,2018,Departamento,55000697,Sanidad-Animal,773,Sanidad-Animal
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,010,Universidad-Complutense-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Hombre,1990,Personal-tecnico-de-apoyo-a-la-investigacion,Personal-tecnico-de-apoyo,Universidad,Dedicacion-a-Tiempo-Completo,12,Uno,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,010,Universidad-Complutense-de-Madrid,2016,2020,2019,Departamento,55004092,Historia-Moderna-y-de-Historia-Contemporanea,450,Historia-Contemporanea
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,010,Universidad-Complutense-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Mujer,1996,Investigador-con-cargo-a-proyectos-de-investigacion-Art-83-y-a-grupos-de-investigacion,Otro-investigador-predoctoral-ya-sea-en-formacion-o-en-contratacion,Empresa-nacional-internacional,Dedicacion-a-Tiempo-Completo,7,Uno,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,010,Universidad-Complutense-de-Madrid,2018,2020,2020,Otro-tipo-de-unidad,,,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,010,Universidad-Complutense-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Mujer,1994,Personal-tecnico-de-apoyo-a-la-investigacion,Personal-tecnico-de-apoyo,Universidad,Dedicacion-a-Tiempo-Completo,7,No,,,,,,,,,,,,2020,2018,Departamento,55000705,Ingenieria-de-Software-e-Inteligencia-Artificial,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,010,Universidad-Complutense-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Hombre,1997,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Formacion-de-profesorado-universitario-FPU,Administracion-Central,Dedicacion-a-Tiempo-Completo,48,Uno,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,010,Universidad-Complutense-de-Madrid,2012,2020,2019,Otro-tipo-de-unidad,28054178,Centro-de-Vigilancia-Sanitaria-Veterinaria-VISAVET,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,010,Universidad-Complutense-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Mujer,1993,Personal-tecnico-de-apoyo-a-la-investigacion,Personal-tecnico-de-apoyo,Universidad,Dedicacion-a-Tiempo-Completo,10,No,,,,,,,,,,,,2020,2020,Departamento,55004116,Psicologia-Experimental-Procesos-Psicologicos-y-Logopedia,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,010,Universidad-Complutense-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Mujer,1986,Personal-tecnico-de-apoyo-a-la-investigacion,Personal-tecnico-de-apoyo,Universidad,Dedicacion-a-Tiempo-Parcial,15,No,,,,,,,,,,,,2020,2018,Departamento,,,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,010,Universidad-Complutense-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Mujer,1992,Personal-tecnico-de-apoyo-a-la-investigacion,Personal-tecnico-de-apoyo,Universidad,Dedicacion-a-Tiempo-Completo,10,No,,,,,,,,,,,,2020,2016,Departamento,55004113,Sociologia-Aplicada,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,010,Universidad-Complutense-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Mujer,1979,Investigador-con-cargo-a-proyectos-de-investigacion-Art-83-y-a-grupos-de-investigacion,Otro-investigador-predoctoral-ya-sea-en-formacion-o-en-contratacion,Administracion-Autonomica,Dedicacion-a-Tiempo-Completo,4,No,,,,,,,,,,,,2020,2020,Departamento,55004090,Logica-y-Filosofia-Teorica,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,010,Universidad-Complutense-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Hombre,1995,Personal-tecnico-de-apoyo-a-la-investigacion,Personal-tecnico-de-apoyo,Universidad,Dedicacion-a-Tiempo-Parcial,0,No,,,,,,,,,,,,2020,2020,Departamento,55004064,Fisica-de-la-Tierra-Astronomia-y-Astrofisica,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,010,Universidad-Complutense-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Mujer,1997,Personal-tecnico-de-apoyo-a-la-investigacion,Personal-tecnico-de-apoyo,Universidad,Dedicacion-a-Tiempo-Parcial,10,No,,,,,,,,,,,,2020,2019,Departamento,55004113,Sociologia-Aplicada,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,010,Universidad-Complutense-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Hombre,1993,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Otro-investigador-predoctoral-ya-sea-en-formacion-o-en-contratacion,Universidad,Dedicacion-a-Tiempo-Completo,48,Uno,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,010,Universidad-Complutense-de-Madrid,2017,2020,2016,Departamento,55004113,Sociologia-Aplicada,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,010,Universidad-Complutense-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Mujer,1990,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Otro-investigador-predoctoral-ya-sea-en-formacion-o-en-contratacion,Universidad,Dedicacion-a-Tiempo-Completo,48,No,,,,,,,,,,,,2020,2018,Departamento,,,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,010,Universidad-Complutense-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Mujer,1992,Investigador-con-cargo-a-proyectos-de-investigacion-Art-83-y-a-grupos-de-investigacion,Otro-investigador-predoctoral-ya-sea-en-formacion-o-en-contratacion,Administracion-Autonomica,Dedicacion-a-Tiempo-Completo,12,No,,,,,,,,,,,,2020,2019,Departamento,,,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,010,Universidad-Complutense-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Hombre,1992,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Otro-investigador-predoctoral-ya-sea-en-formacion-o-en-contratacion,Universidad,Dedicacion-a-Tiempo-Completo,48,No,,,,,,,,,,,,2020,2020,Departamento,,,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,010,Universidad-Complutense-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Mujer,1956,Investigador-con-cargo-a-proyectos-de-investigacion-Art-83-y-a-grupos-de-investigacion,Otro-investigador-predoctoral-ya-sea-en-formacion-o-en-contratacion,Empresa-nacional-internacional,Dedicacion-a-Tiempo-Completo,8,No,,,,,,,,,,,,2020,2019,Otro-tipo-de-unidad,28054178,Centro-de-Vigilancia-Sanitaria-Veterinaria-VISAVET,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,010,Universidad-Complutense-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Hombre,1986,Investigador-con-cargo-a-proyectos-de-investigacion-Art-83-y-a-grupos-de-investigacion,Otro-investigador-predoctoral-ya-sea-en-formacion-o-en-contratacion,Empresa-nacional-internacional,Dedicacion-a-Tiempo-Parcial,12,Uno,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,010,Universidad-Complutense-de-Madrid,2019,2020,2018,Departamento,55000697,Sanidad-Animal,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,010,Universidad-Complutense-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Hombre,1982,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Otro-investigador-postdoctoral-ya-sea-en-formacion-o-en-contratacion,Universidad,Dedicacion-a-Tiempo-Completo,4,Uno,,,,,,,,,,,,2020,2020,Departamento,55004099,Analisis-y-Matematica-Aplicada,015,Analisis-Matematico
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,010,Universidad-Complutense-de-Madrid,2020,380,Italia,150,Europa,41.87194,12.56738,039,Europa-meridional,Mujer,1980,Personal-tecnico-de-apoyo-a-la-investigacion,Personal-tecnico-de-apoyo,Universidad,Dedicacion-a-Tiempo-Completo,12,Uno,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,010,Universidad-Complutense-de-Madrid,2020,2020,2020,Departamento,,,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,010,Universidad-Complutense-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Mujer,1986,Investigador-con-cargo-a-proyectos-de-investigacion-Art-83-y-a-grupos-de-investigacion,Otro-investigador-postdoctoral-ya-sea-en-formacion-o-en-contratacion,Administracion-Autonomica,Dedicacion-a-Tiempo-Completo,2,No,,,,,,,,,,,,2020,2020,Departamento,55004112,Antropologia-Social-y-Psicologia-Social,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,010,Universidad-Complutense-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Hombre,1991,Investigador-con-cargo-a-proyectos-de-investigacion-Art-83-y-a-grupos-de-investigacion,Otro-investigador-predoctoral-ya-sea-en-formacion-o-en-contratacion,Administracion-Autonomica,Dedicacion-a-Tiempo-Completo,12,No,,,,,,,,,,,,2020,2020,Departamento,55004083,Filologia-Clasica,340,Filologia-Griega
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,010,Universidad-Complutense-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Hombre,1985,Investigador-con-cargo-a-proyectos-de-investigacion-Art-83-y-a-grupos-de-investigacion,Otro-investigador-predoctoral-ya-sea-en-formacion-o-en-contratacion,Administracion-Central,Dedicacion-a-Tiempo-Completo,6,No,,,,,,,,,,,,2020,2018,Departamento,,,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,010,Universidad-Complutense-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Hombre,1990,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Otro-investigador-predoctoral-ya-sea-en-formacion-o-en-contratacion,Universidad,Dedicacion-a-Tiempo-Completo,48,No,,,,,,,,,,,,2020,2020,Departamento,55004092,Historia-Moderna-y-de-Historia-Contemporanea,450,Historia-Contemporanea
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,010,Universidad-Complutense-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Hombre,1991,Personal-tecnico-de-apoyo-a-la-investigacion,Personal-tecnico-de-apoyo,Universidad,Dedicacion-a-Tiempo-Completo,6,No,,,,,,,,,,,,2020,2020,Departamento,55000567,Quimica-Organica-I,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,010,Universidad-Complutense-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Mujer,1989,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Otro-investigador-postdoctoral-ya-sea-en-formacion-o-en-contratacion,Universidad,Dedicacion-a-Tiempo-Completo,9,No,,,,,,,,,,,,2020,2020,Departamento,55004079,Microbiologia-y-Parasitologia,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,010,Universidad-Complutense-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Mujer,1989,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Formacion-de-profesorado-universitario-FPU,Administracion-Central,Dedicacion-a-Tiempo-Completo,48,Uno,,,,,,,,,,,,2020,2020,Departamento,55004120,Bioquimica-y-Biologia-Molecular,,
